virtual -> public: Probability = 0.98, Count = 2764
. -> [/EXTERNALNAME]: Probability = 0.00, Count = 1
. -> intBitsToFloat: Probability = 0.00, Count = 1
. -> malformedForLength: Probability = 0.00, Count = 1
. -> valueFor: Probability = 0.00, Count = 1
. -> printfFmt: Probability = 0.00, Count = 1
. -> OBJECT_TYPE_RECTANGLE: Probability = 0.00, Count = 1
. -> Util: Probability = 0.00, Count = 2
. -> toIntsRef: Probability = 0.00, Count = 1
. -> reverseOrder: Probability = 0.00, Count = 1
. -> bytePool: Probability = 0.00, Count = 1
. -> byteStarts: Probability = 0.00, Count = 1
. -> NEW: Probability = 0.00, Count = 1
. -> descendingKeySet: Probability = 0.00, Count = 1
. -> putLong: Probability = 0.00, Count = 1
. -> UnmodifiableRandomAccessList: Probability = 0.00, Count = 1
. -> e: Probability = 0.00, Count = 1
. -> parser: Probability = 0.00, Count = 2
. -> readShort: Probability = 0.00, Count = 2
. -> checkIndexHeader: Probability = 0.00, Count = 1
. -> TERMS_VERSION_START: Probability = 0.00, Count = 1
. -> checksumEntireFile: Probability = 0.00, Count = 1
. -> seekDir: Probability = 0.00, Count = 1
. -> ASCII_ONLY: Probability = 0.00, Count = 1
. -> readAsciiLine: Probability = 0.00, Count = 1
. -> 80: Probability = 0.00, Count = 1
. -> atn: Probability = 0.00, Count = 2
. -> INVALID_STATE_NUMBER: Probability = 0.00, Count = 2
. -> pokeInt: Probability = 0.00, Count = 2
. -> More: Probability = 0.00, Count = 1
. -> ->: Probability = 0.00, Count = 1
. -> Formula[: Probability = 0.00, Count = 1
. -> FORMULA]: Probability = 0.00, Count = 1
. -> createDVRecord: Probability = 0.00, Count = 1
. -> FormulaPair: Probability = 0.00, Count = 1
. -> createFormulas: Probability = 0.00, Count = 1
. -> transform: Probability = 0.00, Count = 2
. -> refreshProgress: Probability = 0.00, Count = 1
. -> R: Probability = 0.00, Count = 1
. -> ReadOnlyFloatArrayBuffer: Probability = 0.00, Count = 1
. -> getAbsolutePath: Probability = 0.00, Count = 1
. -> _sfr: Probability = 0.00, Count = 1
. -> append: Probability = 0.00, Count = 1
. -> checkStatus: Probability = 0.00, Count = 1
. -> convert: Probability = 0.00, Count = 1
. -> commit: Probability = 0.00, Count = 1
. -> v: Probability = 0.00, Count = 1
. -> CompiledAutomaton.getTermsEnum: Probability = 0.00, Count = 1
. -> SUBRECORD:: Probability = 0.00, Count = 1
. -> LIVEDOCS_EXTENSION: Probability = 0.00, Count = 1
. -> getDelGen: Probability = 0.00, Count = 1
. -> openChecksumInput: Probability = 0.00, Count = 1
. -> unpackedObjectCache: Probability = 0.00, Count = 1
. -> PackList: Probability = 0.00, Count = 1
. -> getAttributes: Probability = 0.00, Count = 2
. -> canRemove: Probability = 0.00, Count = 1
. -> evaluateDateArg: Probability = 0.00, Count = 2
. -> NAME_INVALID: Probability = 0.00, Count = 1
. -> holidaysCell: Probability = 0.00, Count = 2
. -> evaluateDatesArg: Probability = 0.00, Count = 1
. -> WorkdayCalculator: Probability = 0.00, Count = 1
. -> +: Probability = 0.00, Count = 2
. -> getParentFile: Probability = 0.00, Count = 1
. -> newSerializer: Probability = 0.00, Count = 1
. -> Factory: Probability = 0.00, Count = 1
. -> initialization: Probability = 0.00, Count = 1
. -> incomplete: Probability = 0.00, Count = 1
. -> tried: Probability = 0.00, Count = 1
. -> classNamesLocation: Probability = 0.00, Count = 2
. -> classes: Probability = 0.00, Count = 1
. -> issues: Probability = 0.00, Count = 3
. -> ppClass: Probability = 0.00, Count = 3
. -> ser: Probability = 0.00, Count = 2
. -> could: Probability = 0.00, Count = 2
. -> serializer:: Probability = 0.00, Count = 1
. -> put: Probability = 0.00, Count = 1
. -> setRecordId: Probability = 0.00, Count = 1
. -> setOptions: Probability = 0.00, Count = 1
. -> FIELD_DATE_RESOLUTION_MAP: Probability = 0.00, Count = 1
. -> LONG: Probability = 0.00, Count = 1
. -> dumpDeadEndConfigs: Probability = 0.00, Count = 1
. -> nvae: Probability = 0.00, Count = 1
. -> err: Probability = 0.00, Count = 2
. -> dead: Probability = 0.00, Count = 1
. -> configs:: Probability = 0.00, Count = 1
. -> getNameAt: Probability = 0.00, Count = 1
. -> .nCFRTIDs: Probability = 0.00, Count = 1
. -> rgCFRTID: Probability = 0.00, Count = 1
. -> [/CHARTFRTINFO]: Probability = 0.00, Count = 1
. -> unmappableForLength: Probability = 0.00, Count = 1
. -> doubleToLongBits: Probability = 0.00, Count = 1
. -> READY: Probability = 0.00, Count = 2
. -> implFlush: Probability = 0.00, Count = 1
. -> FLUSH: Probability = 0.00, Count = 1
. -> termsInfos: Probability = 0.00, Count = 3
. -> seqnum: Probability = 0.00, Count = 2
. -> MergedIterator: Probability = 0.00, Count = 2
. -> esDelegate: Probability = 0.00, Count = 2
. -> getHorizontalPos: Probability = 0.00, Count = 1
. -> getVerticalPos: Probability = 0.00, Count = 1
. -> getObjectID: Probability = 0.00, Count = 1
. -> .DVRecordsNumber: Probability = 0.00, Count = 1
. -> initCause: Probability = 0.00, Count = 1
. -> arraycopy: Probability = 0.00, Count = 1
. -> autocomplete: Probability = 0.00, Count = 1
. -> OVERFLOW: Probability = 0.00, Count = 2
. -> allocateMore: Probability = 0.00, Count = 2
. -> UnmappableCharacterException: Probability = 0.00, Count = 1
. -> ListMode: Probability = 0.00, Count = 1
. -> REMOTE: Probability = 0.00, Count = 1
. -> R_REMOTES: Probability = 0.00, Count = 2
. -> filterRefs: Probability = 0.00, Count = 1
. -> pollLastEntry: Probability = 0.00, Count = 1
. -> sid: Probability = 0.00, Count = 1
. -> expectedElements: Probability = 0.00, Count = 1
. -> newBlock: Probability = 0.00, Count = 2
. -> _input: Probability = 0.00, Count = 3
. -> newDecoder: Probability = 0.00, Count = 1
. -> REPORT: Probability = 0.00, Count = 2
. -> segmentFileName: Probability = 0.00, Count = 1
. -> Charset: Probability = 0.00, Count = 2
. -> wrap: Probability = 0.00, Count = 2
. -> fieldInfos: Probability = 0.00, Count = 1
. -> FinanceLib: Probability = 0.00, Count = 1
. -> field_3_vert_pos: Probability = 0.00, Count = 1
. -> NONE: Probability = 0.00, Count = 3
. -> AttributeSource: Probability = 0.00, Count = 1
. -> resourcePath: Probability = 0.00, Count = 2
. -> asList: Probability = 0.00, Count = 1
. -> getContext: Probability = 0.00, Count = 1
. -> MapBasedMultisetIterator: Probability = 0.00, Count = 1
. -> s: Probability = 0.00, Count = 1
. -> icu: Probability = 0.00, Count = 1
. -> ICU: Probability = 0.00, Count = 1
. -> writeByte: Probability = 0.00, Count = 1
. -> _isLarge: Probability = 0.00, Count = 1
. -> isDirNoGitLinks: Probability = 0.00, Count = 1
. -> MultisetKeyIterator: Probability = 0.00, Count = 1
. -> refCounts: Probability = 0.00, Count = 1
. -> skipMustBeNonNegative: Probability = 0.00, Count = 1
. -> fixOffsetBeforeMatch: Probability = 0.00, Count = 1
. -> AtomicInteger: Probability = 0.00, Count = 1
. -> emptyPathNotPermitted: Probability = 0.00, Count = 2
. -> verOriginator: Probability = 0.00, Count = 1
. -> add: Probability = 0.00, Count = 1
. -> INSTANCE: Probability = 0.00, Count = 1
. -> Clauses: Probability = 0.00, Count = 1
. -> field.: Probability = 0.00, Count = 1
. -> maxCountMustBeNonNegative: Probability = 0.00, Count = 1
. -> UNDERFLOW: Probability = 0.00, Count = 1
. -> NAME: Probability = 0.00, Count = 1
. -> TITLE: Probability = 0.00, Count = 1
. -> setDataFormat: Probability = 0.00, Count = 1
. -> getFontIndexAsInt: Probability = 0.00, Count = 1
. -> inverse: Probability = 0.00, Count = 1
. -> getDeletionPolicy: Probability = 0.00, Count = 1
. -> Automaton: Probability = 0.00, Count = 2
. -> BYTE2: Probability = 0.00, Count = 1
. -> toUTF16: Probability = 0.00, Count = 1
. -> ReadOnlyIntArrayBuffer: Probability = 0.00, Count = 1
. -> FileFilter: Probability = 0.00, Count = 1
. -> newKeyIterator: Probability = 0.00, Count = 1
. -> MAX_RADIX: Probability = 0.00, Count = 1
. -> newEntryIterator: Probability = 0.00, Count = 1
. -> getWSBool2: Probability = 0.00, Count = 1
. -> entrySet: Probability = 0.00, Count = 1
. -> getKey: Probability = 0.00, Count = 1
. -> setRemoteLocation: Probability = 0.00, Count = 1
. -> setRemoteName: Probability = 0.00, Count = 1
. -> couldNotReadObjectWhileParsingCommit: Probability = 0.00, Count = 1
. -> peekInt: Probability = 0.00, Count = 1
. -> OK: Probability = 0.00, Count = 1
. -> HashMap: Probability = 0.00, Count = 1
. -> MatchResultImpl: Probability = 0.00, Count = 1
. -> ReentrantLock: Probability = 0.00, Count = 1
. -> mainThread: Probability = 0.00, Count = 1
. -> process: Probability = 0.00, Count = 1
. -> Semaphore: Probability = 0.00, Count = 1
. -> keepFile: Probability = 0.00, Count = 1
. -> invalidGitType: Probability = 0.00, Count = 1
. -> enter: Probability = 0.00, Count = 1
. -> detectedCharset: Probability = 0.00, Count = 1
. -> PrintWriter: Probability = 0.00, Count = 2
. -> defaultCharset: Probability = 0.00, Count = 1
. -> Float: Probability = 0.00, Count = 2
. -> illegalCombinationOfArguments: Probability = 0.00, Count = 1
. -> Rect: Probability = 0.00, Count = 1
startCommit -> startCommit: Probability = 1.00, Count = 7
null -> null: Probability = 0.97, Count = 1477
null -> ?: Probability = 0.00, Count = 5
null -> ==: Probability = 0.01, Count = 11
null -> !=: Probability = 0.01, Count = 12
null -> if: Probability = 0.00, Count = 2
null -> reason: Probability = 0.00, Count = 1
null -> :: Probability = 0.00, Count = 1
null -> title: Probability = 0.00, Count = 1
null -> props: Probability = 0.00, Count = 1
null -> last: Probability = 0.00, Count = 1
null -> SORTED: Probability = 0.00, Count = 1
null -> parameters: Probability = 0.00, Count = 1
null -> allowed.: Probability = 0.00, Count = 1
null -> equals: Probability = 0.00, Count = 1
null -> BINARY: Probability = 0.00, Count = 1
null -> stringValue: Probability = 0.00, Count = 1
null -> protectSheet: Probability = 0.00, Count = 1
centerX -> centerX: Probability = 1.00, Count = 1
right -> x: Probability = 0.26, Count = 6
right -> w: Probability = 0.26, Count = 6
right -> right: Probability = 0.13, Count = 3
right -> this: Probability = 0.17, Count = 4
right -> rhs: Probability = 0.13, Count = 3
right -> y: Probability = 0.04, Count = 1
+ -> +: Probability = 0.93, Count = 2421
+ -> size: Probability = 0.00, Count = 3
+ -> :: Probability = 0.00, Count = 9
+ -> ": Probability = 0.00, Count = 12
+ -> directory: Probability = 0.00, Count = 1
+ -> getSubs: Probability = 0.00, Count = 2
+ -> slice: Probability = 0.00, Count = 3
+ -> supports: Probability = 0.00, Count = 2
+ -> offset=: Probability = 0.00, Count = 3
+ -> 1: Probability = 0.00, Count = 2
+ -> @: Probability = 0.00, Count = 1
+ -> CorruptIndexException: Probability = 0.00, Count = 5
+ -> mismatch:: Probability = 0.00, Count = 3
+ -> actual: Probability = 0.00, Count = 2
+ -> codec=: Probability = 0.00, Count = 2
+ -> index: Probability = 0.00, Count = 4
+ -> entries: Probability = 0.00, Count = 1
+ -> hosts=: Probability = 0.00, Count = 1
+ -> hosts: Probability = 0.00, Count = 1
+ -> asked: Probability = 0.00, Count = 1
+ -> field: Probability = 0.00, Count = 3
+ -> begin: Probability = 0.00, Count = 2
+ -> path=': Probability = 0.00, Count = 1
+ -> getPathString: Probability = 0.00, Count = 1
+ -> text: Probability = 0.00, Count = 1
+ -> Allowable: Probability = 0.00, Count = 2
+ -> estimatedMergeBytes=: Probability = 0.00, Count = 1
+ -> isExternal=: Probability = 0.00, Count = 1
+ -> mergeMaxNumSegments=: Probability = 0.00, Count = 1
+ -> getInt: Probability = 0.00, Count = 1
+ -> \': Probability = 0.00, Count = 2
+ -> field=': Probability = 0.00, Count = 1
+ -> number: Probability = 0.00, Count = 1
+ -> in: Probability = 0.00, Count = 1
+ -> docCount: Probability = 0.00, Count = 1
+ -> saw: Probability = 0.00, Count = 1
+ -> file=: Probability = 0.00, Count = 2
+ -> aborting: Probability = 0.00, Count = 2
+ -> (needs: Probability = 0.00, Count = 2
+ -> Lucene: Probability = 0.00, Count = 1
+ -> indexes: Probability = 0.00, Count = 1
+ -> 8.0: Probability = 0.00, Count = 1
+ -> later.: Probability = 0.00, Count = 1
+ -> undefined: Probability = 0.00, Count = 1
+ -> sum: Probability = 0.00, Count = 2
+ -> of:: Probability = 0.00, Count = 2
+ -> '..': Probability = 0.00, Count = 1
+ -> totalTermFreq=: Probability = 0.00, Count = 2
+ -> termBlockOrd=: Probability = 0.00, Count = 1
+ -> ': Probability = 0.00, Count = 2
+ -> maxTokenCount=: Probability = 0.00, Count = 1
+ -> consumeAllTokens=: Probability = 0.00, Count = 1
+ -> decision=: Probability = 0.00, Count = 1
+ -> contextSensitivities=: Probability = 0.00, Count = 1
+ -> contextSensitivities: Probability = 0.00, Count = 1
+ -> errors=: Probability = 0.00, Count = 1
+ -> ambiguities=: Probability = 0.00, Count = 1
+ -> ambiguities: Probability = 0.00, Count = 1
+ -> SLL_lookahead=: Probability = 0.00, Count = 1
+ -> SLL_ATNTransitions=: Probability = 0.00, Count = 1
+ -> SLL_DFATransitions=: Probability = 0.00, Count = 1
+ -> SLL_DFATransitions: Probability = 0.00, Count = 1
+ -> LL_Fallback=: Probability = 0.00, Count = 1
+ -> LL_lookahead=: Probability = 0.00, Count = 1
+ -> LL_ATNTransitions=: Probability = 0.00, Count = 1
+ -> expected: Probability = 0.00, Count = 1
+ -> ::: Probability = 0.00, Count = 2
+ -> setDocDataField: Probability = 0.00, Count = 2
+ -> end=: Probability = 0.00, Count = 3
+ -> buffer:: Probability = 0.00, Count = 2
+ -> Cell(readerIndex=: Probability = 0.00, Count = 2
+ -> readerIndex: Probability = 0.00, Count = 2
+ -> nodeID=: Probability = 0.00, Count = 2
+ -> getNodeID: Probability = 0.00, Count = 2
+ -> isLeaf=: Probability = 0.00, Count = 2
+ -> isLeafNode: Probability = 0.00, Count = 2
+ -> distanceSquared=: Probability = 0.00, Count = 1
+ -> distanceSquared: Probability = 0.00, Count = 1
+ -> UNSPECIFIED: Probability = 0.00, Count = 1
+ -> CUSTOM: Probability = 0.00, Count = 1
+ -> default: Probability = 0.00, Count = 1
+ -> CT: Probability = 0.00, Count = 1
+ -> (RV: Probability = 0.00, Count = 1
+ -> RV: Probability = 0.00, Count = 1
+ -> (R1: Probability = 0.00, Count = 1
+ -> R1: Probability = 0.00, Count = 1
+ -> (R2: Probability = 0.00, Count = 1
+ -> R2: Probability = 0.00, Count = 1
+ -> blockSize=: Probability = 0.00, Count = 1
+ -> blockSize: Probability = 0.00, Count = 1
+ -> start=: Probability = 0.00, Count = 3
+ -> stop=: Probability = 0.00, Count = 1
+ -> getFileMode: Probability = 0.00, Count = 1
+ -> getLength: Probability = 0.00, Count = 1
+ -> Outside: Probability = 0.00, Count = 1
+ -> offset+length: Probability = 0.00, Count = 2
+ -> ,length=: Probability = 0.00, Count = 2
+ -> to=: Probability = 0.00, Count = 2
+ -> label: Probability = 0.00, Count = 1
+ -> (bitsPerValue=: Probability = 0.00, Count = 1
+ -> bitsPerValue: Probability = 0.00, Count = 1
+ -> ,size=: Probability = 0.00, Count = 1
+ -> ,blocks=: Probability = 0.00, Count = 1
+ -> \": Probability = 0.00, Count = 2
+ -> uses: Probability = 0.00, Count = 1
+ -> XF: Probability = 0.00, Count = 1
+ -> [%dx%d]: Probability = 0.00, Count = 1
+ -> toString: Probability = 0.00, Count = 1
+ -> similarity=': Probability = 0.00, Count = 1
+ -> maxDocsPerChunk=: Probability = 0.00, Count = 1
+ -> maxDocsPerChunk: Probability = 0.00, Count = 1
+ -> blockShift=: Probability = 0.00, Count = 1
+ -> blockShift: Probability = 0.00, Count = 1
+ -> bytes=: Probability = 0.00, Count = 1
+ -> text=': Probability = 0.00, Count = 1
+ -> maxCacheMB=: Probability = 0.00, Count = 1
+ -> files=: Probability = 0.00, Count = 1
+ -> len=: Probability = 0.00, Count = 1
+ -> vec: Probability = 0.00, Count = 1
+ -> o:: Probability = 0.00, Count = 1
+ -> p:: Probability = 0.00, Count = 1
+ -> c:: Probability = 0.00, Count = 1
+ -> rpt:: Probability = 0.00, Count = 1
+ -> ,i: Probability = 0.00, Count = 1
+ -> rptInd: Probability = 0.00, Count = 1
1 -> /: Probability = 0.00, Count = 5
1 -> 1: Probability = 0.97, Count = 1136
1 -> -: Probability = 0.00, Count = 5
1 -> else: Probability = 0.01, Count = 8
1 -> +: Probability = 0.00, Count = 4
1 -> 0: Probability = 0.00, Count = 1
1 -> hi: Probability = 0.00, Count = 1
1 -> >: Probability = 0.00, Count = 3
1 -> size: Probability = 0.00, Count = 2
1 -> ArrayUtil: Probability = 0.00, Count = 1
1 -> nextTokenOnChannel: Probability = 0.00, Count = 2
1 -> getSecond: Probability = 0.00, Count = 1
1 -> matcher: Probability = 0.00, Count = 1
1 -> <: Probability = 0.00, Count = 1
>> -> 2: Probability = 0.02, Count = 2
>> -> >>>: Probability = 0.42, Count = 45
>> -> >>: Probability = 0.38, Count = 40
>> -> final: Probability = 0.14, Count = 15
>> -> =: Probability = 0.01, Count = 1
>> -> [: Probability = 0.01, Count = 1
>> -> ]: Probability = 0.01, Count = 1
>> -> &: Probability = 0.01, Count = 1
ListPresetsResponse -> ListPresetsResult: Probability = 0.67, Count = 2
ListPresetsResponse -> executeListPresets: Probability = 0.33, Count = 1
ListPresets -> listPresets: Probability = 1.00, Count = 3
new -> new: Probability = 0.97, Count = 3036
new -> {: Probability = 0.01, Count = 24
new -> (: Probability = 0.01, Count = 27
new -> =: Probability = 0.00, Count = 4
new -> ): Probability = 0.01, Count = 30
new -> return: Probability = 0.00, Count = 11
new -> input: Probability = 0.00, Count = 1
new -> throw: Probability = 0.00, Count = 2
new -> HashSet: Probability = 0.00, Count = 1
new -> must: Probability = 0.00, Count = 1
new -> <: Probability = 0.00, Count = 1
ListPresetsRequest -> ListPresetsRequest: Probability = 1.00, Count = 2
DeleteFolderContents -> DeleteFolderContentsResult: Probability = 1.00, Count = 1
DeleteFolderContentsRequest -> deleteFolderContents: Probability = 1.00, Count = 1
DeleteFolderContentsResponse -> executeDeleteFolderContents: Probability = 1.00, Count = 1
GetConsoleOutput -> GetConsoleOutputResult: Probability = 1.00, Count = 1
GetConsoleOutputRequest -> getConsoleOutput: Probability = 0.33, Count = 1
GetConsoleOutputRequest -> GetConsoleOutputRequest: Probability = 0.67, Count = 2
GetConsoleOutputResponse -> executeGetConsoleOutput: Probability = 1.00, Count = 1
PutMailboxPermissions -> PutMailboxPermissionsResult: Probability = 1.00, Count = 1
PutMailboxPermissionsRequest -> putMailboxPermissions: Probability = 1.00, Count = 1
PutMailboxPermissionsResponse -> executePutMailboxPermissions: Probability = 1.00, Count = 1
DisableSnapshotCopyRequest -> disableSnapshotCopy: Probability = 1.00, Count = 1
DisableSnapshotCopyResponse -> executeDisableSnapshotCopy: Probability = 1.00, Count = 1
static -> static: Probability = 0.99, Count = 658
static -> int: Probability = 0.00, Count = 2
static -> String: Probability = 0.01, Count = 4
static -> byte: Probability = 0.00, Count = 1
static -> [: Probability = 0.00, Count = 1
string -> String: Probability = 0.97, Count = 2253
string -> CharSequence: Probability = 0.00, Count = 10
string -> Set: Probability = 0.00, Count = 1
string -> <: Probability = 0.00, Count = 2
string -> >: Probability = 0.00, Count = 2
string -> splitExtensionField: Probability = 0.00, Count = 1
string -> toString: Probability = 0.00, Count = 2
string -> tokenizerFactory: Probability = 0.00, Count = 5
string -> Analyzer: Probability = 0.00, Count = 1
string -> TokenizerFactory: Probability = 0.00, Count = 1
string -> setName: Probability = 0.00, Count = 1
string -> getUntrackedFolders: Probability = 0.00, Count = 1
string -> Map: Probability = 0.00, Count = 2
string -> (: Probability = 0.00, Count = 6
string -> setFormat: Probability = 0.00, Count = 1
string -> ext: Probability = 0.00, Count = 3
string -> getExtension: Probability = 0.00, Count = 1
string -> runInShell: Probability = 0.00, Count = 1
string -> setPath: Probability = 0.00, Count = 1
string -> MorfologikFilterFactory: Probability = 0.00, Count = 1
string -> dictionary-resource: Probability = 0.00, Count = 1
string -> id=: Probability = 0.00, Count = 1
string -> promptKeyboardInteractive: Probability = 0.00, Count = 1
string -> nextToken: Probability = 0.00, Count = 1
string -> setDelimiters: Probability = 0.00, Count = 1
string -> {: Probability = 0.00, Count = 2
string -> quoteEscape: Probability = 0.00, Count = 1
string -> interface: Probability = 0.00, Count = 1
string -> SupportsCreating: Probability = 0.00, Count = 1
string -> HasInner: Probability = 0.00, Count = 1
string -> ExperimentsInner: Probability = 0.00, Count = 1
string -> stringToPath: Probability = 0.00, Count = 1
string -> replaceOccupiedParameters: Probability = 0.00, Count = 1
string -> string: Probability = 0.00, Count = 1
string -> ICUTokenizerFactory: Probability = 0.00, Count = 1
string -> toMap: Probability = 0.00, Count = 1
string -> getByResourceGroupWithServiceResponseAsync: Probability = 0.00, Count = 1
string -> startElement: Probability = 0.00, Count = 1
string -> namespace: Probability = 0.00, Count = 1
string -> ICUTransformFilterFactory: Probability = 0.00, Count = 1
string -> getValue: Probability = 0.00, Count = 1
StripExtension -> stripExtension: Probability = 1.00, Count = 1
filename -> filename: Probability = 1.00, Count = 26
idx -> idx: Probability = 0.76, Count = 94
idx -> queue: Probability = 0.05, Count = 6
idx -> NO_MORE_DOCS: Probability = 0.03, Count = 4
idx -> top: Probability = 0.03, Count = 4
idx -> docID: Probability = 0.02, Count = 2
idx -> doc=: Probability = 0.02, Count = 2
idx -> +: Probability = 0.05, Count = 6
idx -> newDoc=: Probability = 0.02, Count = 2
idx -> nextDoc: Probability = 0.02, Count = 2
idx -> expandRow: Probability = 0.01, Count = 1
IndexOf -> indexOf: Probability = 0.95, Count = 36
IndexOf -> :: Probability = 0.03, Count = 1
IndexOf -> ": Probability = 0.03, Count = 1
'.' -> ': Probability = 0.92, Count = 23
'.' -> ext: Probability = 0.08, Count = 2
- -> -: Probability = 0.98, Count = 942
- -> >: Probability = 0.01, Count = 5
- -> startIndex: Probability = 0.00, Count = 1
- -> index: Probability = 0.00, Count = 1
- -> positions: Probability = 0.00, Count = 4
- -> <: Probability = 0.00, Count = 3
- -> *: Probability = 0.00, Count = 1
- -> =: Probability = 0.00, Count = 1
- -> 1: Probability = 0.00, Count = 3
- -> --: Probability = 0.00, Count = 1
Substring -> substring: Probability = 1.00, Count = 66
ByteBuffer -> ByteBuffer: Probability = 1.00, Count = 85
putInt -> putInt: Probability = 1.00, Count = 8
nio -> (: Probability = 0.97, Count = 338
nio -> encode: Probability = 0.01, Count = 5
nio -> ReadWriteDirectByteBuffer: Probability = 0.00, Count = 1
nio -> buf: Probability = 0.01, Count = 2
nio -> ): Probability = 0.01, Count = 2
value -> value: Probability = 0.93, Count = 596
value -> _value: Probability = 0.00, Count = 2
value -> double: Probability = 0.00, Count = 2
value -> toString: Probability = 0.01, Count = 9
value -> getBytes: Probability = 0.01, Count = 4
value -> LocaleUtil: Probability = 0.01, Count = 4
value -> CHARSET_1252: Probability = 0.01, Count = 4
value -> ,: Probability = 0.00, Count = 2
value -> oldValue: Probability = 0.00, Count = 1
value -> long: Probability = 0.00, Count = 1
value -> MILLISECOND: Probability = 0.00, Count = 2
value -> useAnchoringBoundsImpl: Probability = 0.00, Count = 1
value -> ASCII: Probability = 0.00, Count = 1
value -> field_3_string: Probability = 0.00, Count = 1
value -> setValue: Probability = 0.00, Count = 1
value -> StringBuilder: Probability = 0.00, Count = 1
value -> 4: Probability = 0.00, Count = 2
value -> getNano: Probability = 0.00, Count = 1
value -> 1_000_000: Probability = 0.00, Count = 1
value -> base10byte: Probability = 0.00, Count = 1
value -> getRefCount: Probability = 0.00, Count = 1
value -> fit: Probability = 0.00, Count = 1
value -> setByteAt: Probability = 0.00, Count = 1
value -> 0xFFFFFFFFL: Probability = 0.00, Count = 1
throw -> throw: Probability = 0.79, Count = 1108
throw -> throws: Probability = 0.07, Count = 99
throw -> IOException: Probability = 0.07, Count = 91
throw -> buf: Probability = 0.00, Count = 3
throw -> RuntimeException: Probability = 0.01, Count = 12
throw -> in: Probability = 0.01, Count = 9
throw -> new: Probability = 0.01, Count = 8
throw -> CloneNotSupportedException: Probability = 0.00, Count = 1
throw -> checkWritePrimitiveTypes: Probability = 0.01, Count = 12
throw -> UnsupportedOperationException: Probability = 0.00, Count = 3
throw -> IllegalArgumentException: Probability = 0.01, Count = 7
throw -> IllegalStateException: Probability = 0.01, Count = 8
throw -> ==: Probability = 0.00, Count = 3
throw -> catch: Probability = 0.00, Count = 3
throw -> IndexOutOfBoundsException: Probability = 0.00, Count = 2
throw -> NullPointerException: Probability = 0.00, Count = 3
throw -> ByteOrder: Probability = 0.00, Count = 2
throw -> null: Probability = 0.00, Count = 6
throw -> is: Probability = 0.00, Count = 5
throw -> isEmpty: Probability = 0.00, Count = 1
throw -> JGitText: Probability = 0.00, Count = 2
throw -> if: Probability = 0.00, Count = 2
throw -> ExecutionException: Probability = 0.00, Count = 1
throw -> invalid: Probability = 0.00, Count = 1
throw -> checkReadPrimitiveTypes: Probability = 0.00, Count = 2
throw -> drain: Probability = 0.00, Count = 2
NotImplementedException -> ReadOnlyBufferException: Probability = 0.06, Count = 10
NotImplementedException -> write: Probability = 0.08, Count = 13
NotImplementedException -> ,: Probability = 0.20, Count = 33
NotImplementedException -> 0: Probability = 0.04, Count = 6
NotImplementedException -> written: Probability = 0.01, Count = 2
NotImplementedException -> connect: Probability = 0.02, Count = 4
NotImplementedException -> readLong: Probability = 0.01, Count = 2
NotImplementedException -> buffer: Probability = 0.07, Count = 11
NotImplementedException -> ClosedInputStream: Probability = 0.01, Count = 1
NotImplementedException -> primitiveTypes: Probability = 0.14, Count = 23
NotImplementedException -> output: Probability = 0.02, Count = 3
NotImplementedException -> close: Probability = 0.02, Count = 4
NotImplementedException -> value: Probability = 0.07, Count = 12
NotImplementedException -> scratch: Probability = 0.01, Count = 2
NotImplementedException -> notifyAll: Probability = 0.01, Count = 2
NotImplementedException -> writeFieldValues: Probability = 0.01, Count = 1
NotImplementedException -> UTF-16BE: Probability = 0.01, Count = 1
NotImplementedException -> fd: Probability = 0.02, Count = 4
NotImplementedException -> readInt: Probability = 0.01, Count = 2
NotImplementedException -> writeLong: Probability = 0.01, Count = 2
NotImplementedException -> AssertionError: Probability = 0.01, Count = 1
NotImplementedException -> innerGet: Probability = 0.01, Count = 1
NotImplementedException -> setContentHandler: Probability = 0.01, Count = 1
NotImplementedException -> AbstractContentHandler: Probability = 0.01, Count = 1
NotImplementedException -> readSingleByte: Probability = 0.01, Count = 1
NotImplementedException -> lineNumber: Probability = 0.02, Count = 3
NotImplementedException -> markedLineNumber: Probability = 0.02, Count = 3
NotImplementedException -> lastWasCR: Probability = 0.01, Count = 2
NotImplementedException -> markedLastWasCR: Probability = 0.01, Count = 2
NotImplementedException -> readUnsignedShort: Probability = 0.01, Count = 2
NotImplementedException -> primitiveData: Probability = 0.01, Count = 2
NotImplementedException -> localPatternChars: Probability = 0.01, Count = 1
NotImplementedException -> lastChar: Probability = 0.01, Count = 2
NotImplementedException -> markedLastChar: Probability = 0.01, Count = 1
NotImplementedException -> TC_RESET: Probability = 0.01, Count = 1
NotImplementedException -> resetState: Probability = 0.01, Count = 1
NotImplementedException -> checkWritePrimitiveTypes: Probability = 0.01, Count = 1
LastIndexOf -> lastIndexOf: Probability = 1.00, Count = 8
o -> o: Probability = 0.95, Count = 353
o -> objects: Probability = 0.01, Count = 2
o -> contains: Probability = 0.00, Count = 1
o -> hashCode: Probability = 0.01, Count = 2
o -> false: Probability = 0.01, Count = 2
o -> &&: Probability = 0.01, Count = 3
o -> getClass: Probability = 0.01, Count = 3
o -> final: Probability = 0.01, Count = 3
o -> instanceof: Probability = 0.00, Count = 1
o -> Object: Probability = 0.00, Count = 1
